iter	PRAUC:use_weights=false	Logloss
882	0.9075651814	0.2179495733
883	0.9088584767	0.2175996963
884	0.9094418597	0.2172932901
885	0.9097435372	0.2170992412
886	0.9101289931	0.216953164
887	0.9109649197	0.2167602263
888	0.9111552193	0.2166667685
889	0.9115706737	0.2163127908
890	0.9119512715	0.2160322293
891	0.9122459665	0.2158124416
892	0.9125858289	0.2156332236
893	0.9133997748	0.2152418278
894	0.9143459612	0.2148722606
895	0.9149356398	0.2146754271
896	0.9151780145	0.214535765
897	0.9154606465	0.2143605319
898	0.9159384076	0.2140389644
899	0.9159050112	0.2139195243
900	0.9167298938	0.2134137736
901	0.9174221466	0.2129058248
902	0.9178055785	0.2127131384
903	0.9183956334	0.2123055477
904	0.9189175545	0.2118326732
905	0.9193127672	0.2113583518
906	0.9201450075	0.2108305304
907	0.9210246173	0.2104864777
908	0.9212707796	0.2102226662
909	0.9214992758	0.2100701735
910	0.9216826284	0.2098737117
911	0.9222089444	0.2095447609
912	0.9229771393	0.2090335778
913	0.9230758633	0.2088684435
914	0.9236796448	0.208511963
915	0.9238123136	0.2081766365
916	0.9245029126	0.2078957101
917	0.9252017905	0.2074926485
918	0.9255150142	0.2072833571
919	0.925877749	0.2069392363
920	0.9265691572	0.2064563588
921	0.9268534187	0.206223057
922	0.9271674601	0.2059409847
923	0.9273901428	0.2056849675
924	0.927809522	0.2054809138
925	0.9287587779	0.2053015428
926	0.9289473022	0.2049647325
927	0.9294133749	0.2046258837
928	0.9296508401	0.2044190803
929	0.9301269598	0.2041122646
930	0.9303068673	0.2039599086
931	0.9305485949	0.2037999252
932	0.9308645544	0.2034665977
933	0.9312140482	0.2031561994
934	0.9314189458	0.2027147167
935	0.9324965401	0.2023044954
936	0.9327132269	0.2021496181
937	0.9331681946	0.2017663038
938	0.9335161331	0.2014692408
939	0.9338455598	0.2013164565
940	0.9342744116	0.2011019252
941	0.9345700421	0.2008159034
942	0.9348301367	0.2004795989
943	0.9355457901	0.2002468383
944	0.93610676	0.1998838732
945	0.9364998698	0.1995341782
946	0.9372528923	0.1991854506
947	0.9372926648	0.1990647142
948	0.9378392642	0.1986774973
949	0.9380937438	0.1982936921
950	0.9386829685	0.1979012021
951	0.939217505	0.1975266614
952	0.9396605073	0.1973019274
953	0.9399639912	0.1970223095
954	0.9411883862	0.1968304672
955	0.9416046364	0.196536838
956	0.9422037078	0.1962982298
957	0.9423861731	0.195978135
958	0.9428929519	0.1958118408
959	0.9432234949	0.1954950485
960	0.9439198429	0.1952279933
961	0.9441121303	0.1949554082
962	0.9443896274	0.1946645278
963	0.945117443	0.1944188962
964	0.9455402984	0.1940483904
965	0.9466352941	0.1937980198
966	0.9469208431	0.1935681946
967	0.94735735	0.1931495663
968	0.947464289	0.1930368129
969	0.9484652	0.19260664
970	0.9486894143	0.1924459355
971	0.9489244506	0.1921598175
972	0.9490318621	0.1920592449
973	0.9495628448	0.1916679115
974	0.949762687	0.1914802446
975	0.9501006515	0.1911138441
976	0.9506034655	0.1908796852
977	0.9509361469	0.1906207449
978	0.9518391001	0.1903374196
979	0.9519574913	0.1900797719
980	0.9522288948	0.1898686678
981	0.9525270444	0.1895894261
982	0.9526677646	0.1893506761
983	0.9532261957	0.1891516567
984	0.9541017281	0.1888105887
985	0.9542325142	0.188709416
986	0.954372462	0.1885561065
987	0.9546836586	0.1882556754
988	0.9547418993	0.1879846908
989	0.9551064457	0.1877290748
990	0.9552943493	0.1875197457
991	0.9555147682	0.1873818653
992	0.9558257503	0.1871424214
993	0.956121261	0.186938528
994	0.9563544109	0.1864840705
995	0.9569283014	0.1860873898
996	0.9570424738	0.1858335664
997	0.9571905946	0.1856749548
998	0.9572974661	0.1855019894
999	0.9576360332	0.1851251218
